FG ID,Team,G_mySGP,PA_mySGP,AB_mySGP,H_mySGP,1B_mySGP,2B_mySGP,3B_mySGP,HR_mySGP,R_mySGP,RBI_mySGP,BB_mySGP,HBP_mySGP,SF_mySGP,WAR_mySGP,ADP_mySGP,POS_mySGP,Ottoneu ID,Ottoneu Positions,Name,OBP_mySGP,TB_mySGP,SLG_mySGP,Pos Place_mySGP,R_SGP_raw_mySGP,HR_SGP_raw_mySGP,OBP_SGP_raw_mySGP,SLG_SGP_raw_mySGP,TOTAL_SGP_raw_mySGP,R_SGP_repl_mySGP,Repl_Pos_mySGP,R_SGP_norm_mySGP,HR_SGP_repl_mySGP,HR_SGP_norm_mySGP,OBP_SGP_repl_mySGP,OBP_SGP_norm_mySGP,SLG_SGP_repl_mySGP,SLG_SGP_norm_mySGP,TOTAL_SGP_mySGP,TOTAL_SGP_Rank_mySGP,TOTAL_SGP_Val_mySGP,R_SGP_Val_mySGP,HR_SGP_Val_mySGP,OBP_SGP_Val_mySGP,SLG_SGP_Val_mySGP,W_mySGP,L_mySGP,QS_mySGP,GS_mySGP,SV_mySGP,HLD_mySGP,IP_mySGP,TBF_mySGP,ER_mySGP,SO_mySGP,HR9_mySGP,ERA_mySGP,WHIP_mySGP,SO_SGP_raw_mySGP,HR9_SGP_raw_mySGP,ERA_SGP_raw_mySGP,WHIP_SGP_raw_mySGP,SO_SGP_repl_mySGP,SO_SGP_norm_mySGP,HR9_SGP_repl_mySGP,HR9_SGP_norm_mySGP,ERA_SGP_repl_mySGP,ERA_SGP_norm_mySGP,WHIP_SGP_repl_mySGP,WHIP_SGP_norm_mySGP,SO_SGP_Val_mySGP,HR9_SGP_Val_mySGP,ERA_SGP_Val_mySGP,WHIP_SGP_Val_mySGP,POS_FGAV,ADP_FGAV,PA_FGAV,mR_FGAV,mHR_FGAV,mOBP_FGAV,mSLG_FGAV,PTS_FGAV,aPOS_FGAV,Dollars_FGAV,NameASCII_FGAV,MLBAMID_FGAV,IP_FGAV,mERA_FGAV,mWHIP_FGAV,mSO_FGAV,Dollars_Vibbot,Ottoneu_Avg,Ottoneu_Med,Ottoneu_Min,Ottoneu_Max,Ottoneu_L10,Roster%,TeamID,Team Name,Salary
24719,SDP,27.3304,,,145.292,,,,21.52832,81.3014,,51.763,7.2031,,0.7815576,703.739990234375,['SP'],35440,SP,Randy Vasquez,,,,188.0,,,,,0.3777156041150611,,SP,,,,,,,,-0.455481448675878,316.0,-2.166778579025424,,,,,8.063576,9.51642,10.884632,27.3304,0.0,0.0,142.5072,623.1844,74.48528,100.5814,1.359614672100778,4.704095793054667,1.3827722388763517,2.1164902433373163,-0.5732744095888566,-0.6087200185430612,-0.5567802110903373,1.8304029911828572,0.286087252154459,-0.4100188658947834,-0.1632555436940731,-0.3528134835217322,-0.255906535021329,-0.2343735889754022,-0.322406622114935,3.552006019531242,-2.8964499148965657,-5.910437190557602,-11.93783379769477,SP,692.530029296875,,,-11.197860807819726,,,-77.80057647656167,17.438467205185578,-59.3621092713761,Randy Vasquez,681190.0,146.726,-36.413469314912554,-29.975910712392473,-0.2133356414369307,,,,,,,,,,
24728,HOU,33.43128,,,124.7216,,,,18.90672,67.5276,,49.73148,6.298188,,1.62468,287.7099914550781,['SP'],35811,SP,Mike Burrows,,,,97.0,,,,,2.5377599053377904,,SP,,,,,,,,1.7045628525468517,112.0,8.108805059433346,,,,,6.209292,6.732904,10.592704,23.66596,0.0,0.6870952,137.2668,581.9732,61.8854,135.752,1.2396331815122086,4.057562353023456,1.2709051278240624,2.8565697386746196,-0.2101002805891578,-0.048924118099386,-0.0597854346482849,1.8304029911828572,1.0261667474917624,-0.4100188658947834,0.1999185853056256,-0.3528134835217322,0.3038893654223462,-0.2343735889754022,0.1745881543271173,12.740695143471894,3.5469188751091902,7.018652364846734,6.464520969610893,SP,287.80999755859375,,,-8.67629306664564,,,-34.69275911288493,17.438467205185578,-16.254291907699354,Mike Burrows,681347.0,141.597,-17.1294777202433,-12.493664112505147,3.6066757865091583,1.7,3.17,3.0,3.0,4.0,1.5,25.0,,,
24729,LAA,113.8452,449.656,408.0768,95.51952,60.834599999999995,14.93228,0.9659556,18.78664,48.82636,54.25272,32.24384,4.883988,2.850504,1.368326,240.4199981689453,['C'],35181,C,Logan O'Hoppe,0.2960513975320341,168.7435868,0.4135093854882218,182.0,1.9312301488078816,1.6324280102227122,-0.515490828396891,-0.1033383234277457,2.9448290072059566,1.7626399756596818,C,0.1685901731481995,1.0269775596933206,0.6054504505293916,-0.2559307212184947,-0.2595601071783962,-0.3198039144968976,0.2164655910691518,0.7309461075683469,151.0,4.641434055523132,3.2500170241050967,10.515045453223294,-13.82227976559275,7.3643761864336765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C/DH,238.72000122070312,380.791,-10.510945969938566,-4.558300798008647,-8.454364547767947,-4.911845878322154,-28.435457194037312,29.39278180200713,1.9573246079698137,Logan O'Hoppe,681351.0,,,,,1.0,9.9,10.0,4.0,14.0,7.1,41.667,90.0,Carlos Pérez's K-Dance,13.0
24737,,,,,,,,,,,,,,,,,,33668,RP,Gus Varland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RP,999.0,,,4.580428541179774,,,-13.385305708274574,4.116523579825635,-8.26878212844894,Gus Varland,681402.0,48.0,-5.233393951994985,-6.657483413725421,-6.074856883733946,,,,,,,,,,
24759,,,,,,,,,,,,,,,,,,35304,C,Mickey Gasper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C/1B/DH,999.0,80.2602,-23.438150005001223,-17.855858677290218,-0.3756610925898794,-1.9461041538560684,-43.61577392873739,29.39278180200713,-13.222992126730263,Mickey Gasper,681508.0,,,,,,,,,,,,,,
24763,STL,43.60944,,,124.3052,,,,14.60156,64.24068,,45.18056,5.3224,,1.1731124,545.3900146484375,['SP'],35030,RP,Kyle Leahy,,,,148.0,,,,,0.0178370256172177,,RP,,,,,,,,-1.4764808636927726,405.0,-7.023792334662178,,,,,3.787144,4.30128,8.326192,17.829079999999998,0.00632712,1.438872,124.4556,540.8316,59.07744,108.22344,1.055911023690376,4.272181886552313,1.361817065684469,2.2772983360780565,0.169392407751534,-1.0983690010136775,-1.330484717198695,1.497493347391608,0.7798049886864487,-0.1919195428809544,0.3613119506324885,0.0823495286588937,-1.1807185296725713,0.1063945561404431,-1.4368792733391385,9.681913447787243,6.410330362941155,-27.269966782112903,-53.203702330779365,SP,546.3599853515625,,,-4.890129207317617,,,-45.55560578371655,17.438467205185578,-27.11713857853097,Kyle Leahy,681517.0,128.4,-18.481545249941135,-21.949325355068932,-0.2346059713888647,,3.33,3.0,3.0,4.0,1.8,12.5,,,
24770,MIN,48.58592,196.6456,173.76080000000002,37.16008,22.06856,7.248048000000001,1.011452,6.832004,24.146279999999997,22.54556,18.612,3.078144,1.0184,0.4688874,715.8099975585938,['OF'],35094,OF,James Outman,0.2995389652240097,66.927028,0.3851675867054019,312.0,0.9550583725175656,0.5936535056590009,-0.2048860362841126,-0.1470595842334003,1.1967662576590534,2.2542982928583335,OF,-1.299239920340768,0.95834673618109,-0.3646932305220891,-0.1959283330111939,-0.0089577032729187,-0.3583330628058189,0.2112734785724186,-1.461617375563357,331.0,-9.281122907477515,-25.04625139564096,-6.333740262427056,-0.4770219971066275,7.187735319682656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,714.030029296875,168.954,-19.373579074831987,-14.370904208026602,-2.6367815688418963,-3.512543926353866,-39.89380877805435,19.399045094560073,-19.494763683494277,James Outman,681546.0,,,,,,3.0,3.0,3.0,3.0,2.5,4.167,,,
24782,,,,,,,,,,,,,,,,,,34962,1B,David Villar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,999.0,17.4934,-26.05957226939402,-19.134713006969974,-0.3299729621189185,-0.4701707814617978,-45.99442901994471,13.42990161617302,-31.56452740377169,David Villar,681584.0,,,,,,,,,,,,,,
24816,LAD,137.8964,587.2388,532.9532,135.6184,82.30359999999999,28.371,1.096524,23.84708,72.74964,78.24264,39.48452,9.11294,4.139428,2.875546,141.52000427246094,['OF'],33949,OF,Andy Pages,0.3145278770707146,237.72349199999996,0.4460494692592144,62.0,2.8774681971566136,2.0721449580138778,-0.2588591955895905,0.2121836767260647,4.902937636306966,2.2542982928583335,OF,0.6231699042982801,0.95834673618109,1.1137982218327878,-0.1959283330111939,-0.0629308625783965,-0.3583330628058189,0.5705167395318836,2.2445540030845548,70.0,14.252691520630744,12.013231614033629,19.34367860830009,-3.35123913264075,19.409550819687468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,140.5,485.203,-2.6684090080699163,-0.6246382419700368,-6.402090003764134,-0.2404949648947161,-9.935632218698805,19.399045094560073,10.463412875861271,Andy Pages,681624.0,,,,,13.9,5.75,6.0,3.0,9.0,2.7,100.0,112.0,Hornswogglers,4.0
24862,STL,57.131319999999995,,,52.02252,,,,6.166612,28.648480000000003,,25.62524,2.657796,,0.170946,999.0,['RP'],35481,RP,Ryan Fernandez,,,,350.0,,,,,0.7036563616005025,,RP,,,,,,,,-0.7906615277094877,350.0,-3.7612694578029777,,,,,2.920676,2.884024,0.0,0.0,0.113692,10.154596,57.607479999999995,247.4212,26.5006,58.17352,0.9634080157646194,4.140181101481961,1.347876352168156,1.2241198422430812,0.4932405168410057,-0.4075020690480626,-0.6062019284355218,1.497493347391608,-0.2733735051485266,-0.1919195428809544,0.6851600597219601,0.0823495286588937,-0.4898515977069563,0.1063945561404431,-0.7125964845759649,-3.3941545055061164,12.155984120153612,-11.313650511894693,-26.385495254054728,RP,999.0,,,4.1316068584695005,,,-11.326739009871336,4.116523579825635,-6.210215430045699,Ryan Fernandez,681676.0,57.0,-3.70330273412807,-7.078997067949862,-4.6760460662629,,,,,,,,,,
24878,MIA,85.66396,359.59360000000004,317.1704,72.28587999999999,44.15176,14.74696,1.078276,11.70888,41.82748,41.58968,35.84628,3.813268,2.987172,0.18676328,538.739990234375,"['OF', 'DH']",33954,OF,Heriberto Hernandez,0.3111175699477557,123.716028,0.3900617081543549,373.0,1.6544032859434674,1.0174200219058072,-0.2095454413593002,-0.2326526056103494,2.2296252608796254,2.2542982928583335,OF,-0.5998950069148661,0.95834673618109,0.0590732857247171,-0.1959283330111939,-0.0136171083481063,-0.3583330628058189,0.1256804571954694,-0.4287583723427857,241.0,-2.7225724172782377,-11.564547023954349,1.025944045336033,-0.7251479560244992,4.275775015784077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF/DH,535.469970703125,280.905,-14.90776084116198,-10.796281937839224,-3.79655562405356,-5.200769524086408,-34.70136792714117,19.399045094560073,-14.302322832581094,Heriberto Hernandez,681715.0,,,,,1.0,3.6,3.0,3.0,5.0,2.0,20.833,,,
24930,,,,,,,,,,,,,,,,,,35569,RP,Ethan Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RP,999.0,,,4.643676877638173,,,-13.426160431720094,4.116523579825635,-8.309636851894458,Ethan Roberts,681799.0,42.0,-5.714305148667103,-5.890847093819276,-6.464685066871886,,,,,,,,,,
24934,CLE,54.814440000000005,221.252,197.46319999999997,44.06668,27.61268,9.032952,0.2509084,6.570164,24.09428,24.73512,17.86584,3.913124,1.845464,0.08750248,671.969970703125,['DH'],34707,Util,David Fry,0.2978260004671089,72.71196520000001,0.3682304611694737,393.0,0.9530016153122772,0.5709014355604247,-0.2447289889044097,-0.2357306599577896,1.0434434020105026,2.1186519909277024,Util,-1.1656503756154253,1.3971807117926278,-0.8262792762322031,-0.2092496300150912,-0.0354793588893184,-0.1600867975457147,-0.0756438624120748,-2.103052873149022,378.0,-13.354173618178717,-22.470963130065982,-14.350248049268377,-1.8893720988293992,-2.573479952383695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DH,680.1099853515625,211.263,-17.881792838963044,-13.30827414509238,-3.5686241428252514,-4.305596965144899,-39.06428809202557,13.41484422247035,-24.649443869555224,David Fry,681807.0,,,,,,3.67,3.0,3.0,5.0,2.3,12.5,,,
24937,NYM,45.46752,,,42.65448,,,,6.1453560000000005,22.32928,,17.32112,1.826868,,0.08067686,999.0,['RP'],34884,RP,Austin Warren,,,,397.0,,,,,0.1036041195720246,,RP,,,,,,,,-1.3907137697379657,400.0,-6.615788227125452,,,,,2.545712,2.251336,0.0,0.0,0.0,4.852524000000001,46.36936,198.3452,20.54296,43.00984,1.192774797840643,3.9872588278121586,1.2934316971379376,0.9050371811040514,-0.4195771021957907,-0.1752164303926308,-0.2066395289436051,1.497493347391608,-0.5924561662875565,-0.1919195428809544,-0.2276575593148363,0.0823495286588937,-0.2575659590515246,0.1063945561404431,-0.3130340850840482,-7.3558253753495775,-4.039058664609112,-5.94876337672614,-11.59079443292149,RP,999.0,,,3.836852350191865,,,-11.509567331548109,4.116523579825635,-6.393043751722473,Austin Warren,681810.0,52.0,-4.662634178648722,-4.961978323306352,-5.721807179784899,,,,,,,,,,
24968,DET,30.16828,,,127.8456,,,,15.32008,63.78924000000001,,45.602639999999994,5.853403999999999,,2.11239,296.1000061035156,['SP'],35808,SP,Reese Olson,,,,69.0,,,,,3.2732373327705906,,SP,,,,,,,,2.4400402799796517,73.0,11.607557291277018,,,,,7.158264000000001,6.557976,11.229272,23.7274,0.0,0.6836331999999999,137.3948,582.6432,58.85412,128.8,1.0035366695100545,3.855219265940195,1.2624076020344293,2.71028185471515,0.4665554414391268,0.1198929176080677,-0.0234928809917539,1.8304029911828572,0.8798788635322927,-0.4100188658947834,0.8765743073339103,-0.3528134835217322,0.4727064011298,-0.2343735889754022,0.2108807079836483,10.924412032304176,15.552020595610532,10.917663721324455,7.808334787092393,SP,297.5,,,-4.683460498280447,,,-23.92193034799016,17.438467205185578,-5.483463142804583,Reese Olson,681857.0,141.293,-10.019116136225076,-12.175118926362124,2.955765212877484,11.0,8.58,8.0,5.0,15.0,5.3,100.0,185.0,Chili Dog MVP,8.0
24975,,,,,,,,,,,,,,,,,,35875,SP/RP,Cooper Criswell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RP,999.0,,,6.151536932528406,,,-4.984884049387831,4.116523579825635,0.131639530437804,Cooper Criswell,681867.0,36.991,-1.695462889147051,-2.0915274420304697,-7.349430650738716,,,,,,,,,,
24978,CLE,61.127,,,47.323,,,,6.745668,27.01488,,33.41224,3.067736,,0.269987,999.0,['RP'],38780,RP,Erik Sabrowski,,,,313.0,,,,,1.5978045069764133,,RP,,,,,,,,0.1034866176664227,262.0,0.4922979564310716,,,,,2.7201679999999997,2.777732,0.0,0.0,0.611032,14.33288,60.9294,263.2016,24.94968,72.78804,0.996415720489616,3.685365685531123,1.3250621210778375,1.53164677059224,0.3666244267597996,0.1801244268232944,-0.4805911171989209,1.497493347391608,0.0341534232006319,-0.1919195428809544,0.558543969640754,0.0823495286588937,0.0977748981644007,0.1063945561404431,-0.586985673339364,0.4240425390598862,9.90958467152307,2.2582166350917565,-21.734471097356153,RP,999.0,,,3.2667029742358804,,,-13.460001298080805,4.116523579825635,-8.34347771825517,Erik Sabrowski,681870.0,61.0,-4.005474515480301,-9.396175759426582,-3.325053997409805,1.6,3.67,3.0,3.0,5.0,1.6,12.5,,,
24986,BAL,57.6194,,,52.07488,,,,6.812396000000001,27.68116,,24.19216,2.841332,,0.2303725999999999,999.0,['RP'],35290,RP,Colin Selby,,,,326.0,,,,,0.8639443768809997,,RP,,,,,,,,-0.6303735124289906,340.0,-2.9987606026258113,,,,,2.635408,2.72382,0.0,0.0,0.0,9.678528,57.97436,247.3456,25.01068,59.85772,1.0575634470134732,3.8826840003063423,1.3155305207336487,1.2595597234520195,0.0819925000474129,-0.0801901954661877,-0.397417651152245,1.497493347391608,-0.2379336239395884,-0.1919195428809544,0.2739120429283673,0.0823495286588937,-0.1625397241250815,0.1063945561404431,-0.5038122072926882,-2.9541395435054447,4.859697229735279,-3.754030081067623,-18.65478555141392,RP,999.0,,,4.204585908993554,,,-10.01977391945183,4.116523579825635,-4.903250339626194,Colin Selby,681882.0,58.0,-2.974037038632783,-6.897722520226135,-4.352600269586467,,,,,,,,,,
24993,MIN,63.93064,,,60.1302,,,,5.782344,29.8926,,26.00908,3.3711399999999996,,0.5072684,697.739990234375,['RP'],35320,RP,Kody Funderburk,,,,242.0,,,,,2.197941133802952,,RP,,,,,,,,0.7036232444929614,191.0,3.347218154117676,,,,,3.3479919999999996,2.72952,0.0,0.0,5.030328,13.60104,64.81048,278.5512,27.1412,63.54284,0.8029734697227979,3.769001556538387,1.3290949241542418,1.3371040857846894,1.3253001042742554,0.0720607909214677,-0.5365238471774608,1.497493347391608,-0.1603892616069184,-0.1919195428809544,1.5172196471552095,0.0823495286588937,-0.0102887377374259,0.1063945561404431,-0.642918403317904,-1.991363188697277,26.91823271935632,-0.2376294851638208,-23.80550682843092,RP,696.8099975585938,,,4.510186009305118,,,-10.163671372945654,4.116523579825635,-5.047147793120018,Kody Funderburk,681892.0,65.0,-2.0081797591154276,-8.54012705970853,-4.125550563426813,,,,,,,,,,
24995,PIT,49.48552,,,46.74944,,,,4.676264,23.44256,,21.1642,2.124992,,0.12735378,999.0,['RP'],35223,RP,Evan Sisk,,,,372.0,,,,,1.036658357684532,,RP,,,,,,,,-0.4576595316254583,319.0,-2.1771399746260807,,,,,2.5561239999999996,2.576244,0.0,0.0,0.0,6.251576,49.35012,213.4556,21.56712,47.52336,0.8528120296364021,3.9332038098387607,1.376159571648458,1.0000132009557123,0.8506903861321599,-0.1254440847841974,-0.6886011446191429,1.497493347391608,-0.4974801464358955,-0.1919195428809544,1.0426099290131143,0.0823495286588937,-0.2077936134430911,0.1063945561404431,-0.794995700759586,-6.176620808618028,18.497794144248612,-4.7992174203446325,-29.436512449072893,RP,999.0,,,5.618353830275037,,,-11.001900294845354,4.116523579825635,-5.88537671501972,Evan Sisk,681895.0,52.0,-2.564203770183103,-8.40828266142121,-5.6477676935160765,,,,,,,,,,
25007,LAD,62.20592,,,45.69684,,,,8.770028,25.75896,,25.12144,2.985628,,0.6010268,660.47998046875,['RP'],35532,RP,Alex Vesia,,,,215.0,,,,,1.8868964089433675,,RP,,,,,,,,0.3925785196333771,219.0,1.8675419809082603,,,,,3.3294759999999997,3.057896,0.0,0.0,1.419916,20.00024,61.56448,257.4504,23.69824,77.82028,1.2820745338870725,3.4644028504748188,1.1503106986366165,1.6375379876774243,-0.9545467559091144,0.4800222842317972,0.7238828929432602,1.497493347391608,0.1400446402858164,-0.1919195428809544,-0.76262721302816,0.0823495286588937,0.3976727555729035,0.1063945561404431,0.6174883368028171,1.738768160944616,-13.53039214651436,9.184680821119755,22.863901145737444,RP,670.0,,,2.048661602299054,,,-3.3462426659021323,4.116523579825635,1.7702809139235025,Alex Vesia,681911.0,61.0,-1.526283777023574,-1.061044419567323,-2.8075760716102898,2.6,4.67,5.0,3.0,7.0,2.3,50.0,242.0,Smoak and Mirrors,5.0
25040,,,,,,,,,,,,,,,,,,34670,SS/3B,Vinny Capra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2B/3B/SS,999.0,26.9828,-25.69827881072048,-19.202358555139693,-0.3983714666366018,-0.8798332958543401,-46.178842128351114,19.179832877914592,-25.99900925043652,Vinny Capra,681962.0,,,,,,,,,,,,,,
25055,BOS,31.92336,128.42000000000002,117.9364,27.562520000000003,18.11968,5.872892,0.6996256,2.870324,14.16128,12.54884,7.424432,1.745996,1.008924,0.06818688,999.0,"['3B', 'OF']",34973,3B/OF,Nate Eaton,0.2867168745963415,43.4456368,0.3683819143199215,398.0,0.5601214360789966,0.249411139832056,-0.1989436930040835,-0.1416527258990608,0.4689361570079081,2.2542982928583335,OF,-1.694176856779337,0.95834673618109,-0.708935596349034,-0.1959283330111939,-0.0030153599928896,-0.3583330628058189,0.2166803369067581,-2.1894474762145024,384.0,-13.902770633375257,-32.659694948753355,-12.312304025044533,-0.1605760988033882,7.371682054885064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3B/OF,999.0,124.635,-21.628684184125376,-17.11045661066896,-2.7858045552385726,-3.4490912814462655,-44.97403663147918,13.41484422247035,-30.559192409008823,Nate Eaton,681987.0,,,,,,,,,,,,,,
25098,ATH,23.898359999999997,,,121.8248,,,,20.30484,70.7372,,53.839920000000006,6.688388,,1.554764,381.4800109863281,['SP'],35696,SP,Jacob Lopez,,,,104.0,,,,,1.8040013736750995,,SP,,,,,,,,0.9708043208841606,168.0,4.618229816016047,,,,,8.020484,8.360304,10.806488,23.7568,0.0,0.0,133.93720000000002,574.162,64.98223999999999,137.1768,1.3643973444270894,4.366525207335974,1.311545410834331,2.8865511795643566,-0.5547014774427649,-0.2996434724618783,-0.2282048559846136,1.8304029911828572,1.0561481883814994,-0.4100188658947834,-0.1446826115479814,-0.3528134835217322,0.0531700110598539,-0.2343735889754022,0.0061687329907886,13.112939127475313,-2.566932359065597,1.228018701297828,0.2284112798407061,SP,381.75,,,-8.5929177681927,,,-41.073310521055795,17.438467205185578,-22.634843315870217,Jacob Lopez,682052.0,136.26,-19.736855329034174,-16.16342721115726,3.4198897873283394,,6.6,6.5,3.0,13.0,5.1,41.667,185.0,Chili Dog MVP,8.0
25139,CLE,54.19552,,,47.081959999999995,,,,5.682988,25.35712,,24.85848,3.068836,,0.1528676,999.0,['RP'],35051,RP,Tim Herrin,,,,355.0,,,,,0.8819867733385945,,RP,,,,,,,,-0.6123311159713958,336.0,-2.912930810276969,,,,,2.8553439999999997,2.6946079999999997,0.0,0.0,0.01730544,10.23692,53.3086,229.4532,23.37652,53.7754,0.95944916955238,3.946617994094762,1.3495090848380935,1.1315721339289522,0.4764970311068638,-0.1503735968342333,-0.5757087948629881,1.497493347391608,-0.3659212134626557,-0.1919195428809544,0.6684165739878183,0.0823495286588937,-0.2327231254931271,0.1063945561404431,-0.6821033510034312,-4.543209608625936,11.858924267040107,-5.374991365119844,-25.256418071421542,RP,999.0,,,4.923430339636497,,,-9.44112239483406,4.116523579825635,-4.324598815008424,Tim Herrin,682120.0,54.0,-2.253863021824386,-7.427560574893651,-4.68312913775252,,3.0,3.0,3.0,3.0,1.3,4.167,,,
25180,CLE,49.3386,202.5168,180.1288,38.693479999999994,25.42676,8.364524,0.3395228,4.562688,21.47468,19.938720000000004,19.05532,1.168488,1.282612,0.2620698,608.969970703125,"['OF', '2B']",34843,2B/SS/3B/OF,Daniel Schneemann,0.2921974047986259,61.4251284,0.3410067040917388,355.0,0.8493885157935516,0.3964657699890478,-0.2678230778066313,-0.3168705187722885,0.6611606892036797,1.7520511567184858,SS,-0.9026626409249342,0.8006566081051495,-0.4041908381161016,-0.1959283330111939,-0.0718947447954374,-0.3583330628058189,0.0414625440335304,-1.3372856798029429,317.0,-8.491629180227088,-17.401185936566147,-7.019707444021311,-3.828590175282303,1.4105972704546097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2B/3B/SS/OF,608.719970703125,175.294,-19.78031670011874,-15.76897456645549,-3.0932104285366293,-5.383738310996067,-44.02624000610693,19.179832877914592,-23.846407128192332,Daniel Schneemann,682177.0,,,,,,6.0,5.5,4.0,10.0,2.6,25.0,197.0,St. CGT VI,5.0
25183,,,,,,,,,,,,,,,,,,34844,OF,Drew Avans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,999.0,17.8893,-26.056924267959715,-19.39516701260765,-0.217190611175094,-0.5935260383237917,-46.26280793006626,19.399045094560073,-25.863762835506183,Drew Avans,682183.0,,,,,,,,,,,,,,
25215,BAL,39.98184,,,34.8636,,,,5.637359999999999,19.10172,,14.76316,1.772872,,0.08551576,999.0,['RP'],34536,RP,Yaramil Hiraldo,,,,396.0,,,,,0.4670957971020671,,RP,,,,,,,,-1.0272220922079232,371.0,-4.886615759584242,,,,,1.5733804,1.5311076,0.0,0.0,0.0,1.22052,40.54152,171.1516,17.333599999999997,42.98424,1.251463684637379,3.847966233135806,1.2240971724789795,0.904498491542866,-0.5581124621438667,-0.0258903545098934,0.1466001222129614,1.497493347391608,-0.592994855848742,-0.1919195428809544,-0.3661929192629122,0.0823495286588937,-0.1082398831687871,0.1063945561404431,0.0402055660725182,-7.362513644573669,-6.496927613204805,-2.4999167408096423,1.488701945287138,RP,999.0,,,4.374059539875784,,,-8.229337898122393,4.116523579825635,-3.112814318296759,Yaramil Hiraldo,682274.0,44.0,-3.7203610257944297,-2.9885280425046807,-5.89450836969907,,,,,,,,,,
25311,HOU,47.75044,,,46.04692,,,,7.222412,27.7772,,24.1148,2.656672,,-0.09477204,999.0,['RP'],35555,RP,Roddery Munoz,,,,476.0,,,,,-1.358947222522124,,RP,,,,,,,,-2.853265111832114,468.0,-13.573316196677451,,,,,2.596788,2.6061439999999996,0.003991408,0.2356956,0.0,6.227016000000001,50.27824,219.536,25.09904,49.90476,1.2928397652742023,4.492825524521145,1.3954688946948024,1.0501239556825654,-0.8388719856787348,-0.7583967931570404,-0.8118023993689142,1.497493347391608,-0.4473693917090424,-0.1919195428809544,-0.6469524427977804,0.0823495286588937,-0.8407463218159341,0.1063945561404431,-0.9181969555093572,-5.554455014467449,-11.4781115880219,-19.417942288465756,-33.998317331436354,RP,999.0,,,3.0040793969002957,,,-19.87262274222661,4.116523579825635,-14.75609916240098,Roddery Munoz,682610.0,52.0,-8.622245378347882,-8.980455015246916,-5.27400174553211,,,,,,,,,,
25327,MIL,70.22479999999999,,,52.42676,,,,5.627492,24.75112,,31.40568,3.183728,,1.2145072,116.83999633789062,['RP'],35602,RP,Abner Uribe,,,,146.0,,,,,5.50361417340514,,RP,,,,,,,,4.00929628409515,24.0,19.07269183102445,,,,,3.856796,3.5683160000000003,0.0,0.0,21.37504,8.86296,70.24279999999999,293.99760000000003,22.723,85.68108,0.7210337287237981,2.9114300682774608,1.1934666613517688,1.802949351058984,1.8475948254215184,1.3758841461768263,0.4771858507478116,1.497493347391608,0.3054560036673759,-0.1919195428809544,2.039514368302473,0.0823495286588937,1.2935346175179323,0.1063945561404431,0.3707912946073685,3.7924848295676337,36.184689872277104,29.875575901234704,13.729385642323612,RP,118.30999755859376,,,4.507449490655721,,,4.414563892114135,4.116523579825635,9.53108747193977,Abner Uribe,682842.0,72.0,4.86503048152836,-3.3432279426435567,-1.6146881374263886,9.6,4.46,4.0,3.0,8.0,3.0,100.0,236.0,Yoshi Teddy Bear,3.0
25332,PIT,29.15184,118.2552,107.226,25.765479999999997,16.42992,5.621464,0.1565744,2.9574999999999996,13.50932,12.77476,9.6464,0.9518596,0.995494,0.1750396,728.22998046875,['C'],35650,C/1B,Endy Rodriguez,0.306041196840186,39.9725712,0.3727880476750042,378.0,0.5343344470874604,0.2569861263234762,-0.0945195662216102,-0.1190902226460938,0.5777107845432324,1.7626399756596818,C,-1.2283055285722213,1.0269775596933206,-0.7699914333698443,-0.2559307212184947,0.1614111549968845,-0.3198039144968976,0.2007136918508038,-1.636172115094377,347.0,-10.38952789687886,-23.678805259621743,-13.37267965264058,8.59558183230743,6.8284808003736925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C/1B,732.0599975585938,109.749,-22.27155912336977,-17.19687190278358,-1.0850935897159406,-2.0709484784103336,-42.62447309427962,29.39278180200713,-12.231691292272496,Endy Rodriguez,682848.0,,,,,,3.0,3.0,3.0,3.0,1.2,4.167,,,
